EMPNO,ENAME,JOB,MGR,HIREDATE,SAL,COMM,DEPTNO,UPDATED_DATE
7369,SMITH,CLERK,7902.0,17-12-1980,2800,,20,1/1/2022
7499,ALLEN,SALESMAN,7698.0,20-02-1981,3600,300.0,30,1/1/2022
7521,WARD,SALESMAN,7698.0,22-02-1981,3250,500.0,30,1/1/2022
7566,JONES,MANAGER,7839.0,4/2/1981,4975,,20,1/5/2022
7654,MARTIN,SALESMAN,7698.0,21-09-1981,3250,1400.0,30,1/3/2022
7698,SGR,MANAGER,7839.0,5/1/1981,4850,,30,1/4/2022
7782,RAVI,MANAGER,7839.0,6/9/1981,4450,,10,1/2/2022
7788,SCOTT,ANALYST,7566.0,19-04-1987,5000,,20,1/2/2022
7839,KING,PRESIDENT,,1/11/1981,7000,,10,1/2/2022
7844,TURNER,SALESMAN,7698.0,9/8/1981,3500,0.0,30,1/2/2022
7876,ADAMS,CLERK,7788.0,23-05-1987,3100,,20,1/3/2022
7900,JAMES,CLERK,7698.0,12/3/1981,2950,,30,1/3/2022
7902,FORD,ANALYST,7566.0,12/3/1981,5000,,20,1/3/2022
7934,MILLER,CLERK,7782.0,1/3/1982,3300,,10,1/3/2022
1234,SEKHAR,doctor,7777.0,,2667,78.0,80,1/3/2022
7369,SMITH,CLERK,7902.0,17-12-1980,2800,,20,1/4/2022
7499,ALLEN,SALESMAN,7698.0,20-02-1981,3600,300.0,30,1/4/2022
7521,WARD,SALESMAN,7698.0,22-02-1981,3250,500.0,30,1/4/2022
7566,JONES,MANAGER,7839.0,4/2/1981,4975,,20,1/4/2022
7654,MARTIN,SALESMAN,7698.0,21-09-1981,3250,1400.0,30,1/5/2022
7698,SGR,MANAGER,7839.0,5/1/1981,4850,,30,1/5/2022
7782,RAVI,MANAGER,7839.0,6/9/1981,4450,,10,1/5/2022
7788,SCOTT,ANALYST,7566.0,19-04-1987,5000,,20,1/6/2022
7839,KING,PRESIDENT,,1/11/1981,7000,,10,1/6/2022
7844,TURNER,SALESMAN,7698.0,9/8/1981,3500,0.0,30,1/6/2022
7876,ADAMS,CLERK,7788.0,23-05-1987,3100,,20,1/6/2022
7900,JAMES,CLERK,7698.0,12/3/1981,2950,,30,1/7/2022
7902,FORD,ANALYST,7566.0,12/3/1981,5000,,20,1/7/2022
7934,MILLER,CLERK,7782.0,1/3/1982,3300,,10,1/7/2022
1234,RAM,CLERK,7457.0,,2494,588.0,80,1/7/2022
